#ZVView-data-copy:  29-Jul-2024 21:39:58
#=======================================
#
#name:   ENDF/B-VIII.0: SI-28(N,EL)SI-28-L0
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  2
#ldata:  5159
#data...
#            X            Y
#          MeV        barns
       3.14602      3.30302 
       3.14755      3.32101 
       3.14986       2.9729 
       3.15063      2.85868 
       3.15255      2.52456 
       3.15371      2.31955 
       3.15487      2.20867 
       3.15525      2.17584 
       3.15679      2.19146 
       3.15834      2.07446 
       3.15988      1.99111 
       3.16143      1.86885 
       3.16298      1.94463 
       3.16452      1.83916 
       3.16607      1.85438 
       3.16762      1.82674 
       3.16918      1.78118 
       3.17073       1.9278 
       3.17228      2.06091 
       3.17384      2.13888 
       3.17501      2.08755 
        3.1754      2.06578 
       3.17559      2.03548 
       3.17685      1.81147 
       3.17695      1.80114 
       3.17851       1.9178 
       3.18085      1.74562 
       3.18398      1.69533 
       3.18711      1.67552 
       3.19024        1.634 
       3.19495       1.5769 
       3.19652      1.55664 
       3.19967      1.53446 
         3.201      1.54444 
       3.20146      1.54467 
       3.20282      1.54415 
       3.20598      1.49755 
       3.20895      1.52128 
       3.21191       1.5293 
       3.21429      1.50537 
       3.21667      1.54834 
       3.21909      1.68876 
       3.21916       1.6892 
       3.21965      1.68234 
       3.22143      1.64194 
       3.22382      1.66533 
       3.22621      1.72293 
       3.22801      1.88141 
       3.22861      1.93749 
        3.2298      2.14277 
         3.231      2.34708 
        3.2328       2.4549 
        3.2334        2.488 
        3.2358       2.4982 
        3.2364      2.48329 
       3.23821      2.46466 
       3.24061      2.33334 
       3.24302      2.19008 
       3.24483      1.98265 
       3.24543      1.91682 
       3.24785      1.93705 
       3.24905      1.81886 
       3.25026       1.6996 
       3.25269      1.63975 
       3.25511       1.5366 
       3.25753      1.58874 
       3.26037      1.58256 
        3.2633      1.53134 
       3.26361      1.52147 
       3.26686      1.55664 
       3.27011      1.49261 
       3.27337      1.50931 
       3.27663      1.46953 
        3.2799      1.48436 
       3.28317      1.64915 
       3.28634      1.81705 
       3.28644      1.81881 
       3.28663      1.80798 
       3.28966      1.56464 
       3.29015      1.53917 
        3.2904      1.52793 
       3.29301      1.43145 
        3.2963      1.50438 
        3.2996      1.48412 
        3.3029      1.44879 
       3.30621      1.48039 
       3.30952      1.47319 
       3.31284      1.52499 
       3.31616      1.59732 
       3.31865      1.59809 
       3.31948      1.59791 
       3.32281       1.5752 
       3.32615      1.52633 
       3.32949      1.55389 
       3.33284      1.69051 
       3.33619      1.66453 
       3.33954      1.59514 
       3.34291      1.66983 
       3.34627      1.58693 
       3.34964      1.61671 
       3.35302      1.65731 
        3.3564      1.77364 
       3.35993      1.70675 
        3.3611      1.70021 
       3.36315      1.70152 
       3.36658      1.75663 
       3.36998      1.77841 
       3.37339      1.88017 
       3.37638        2.016 
       3.37894      1.98686 
       3.38151      2.16764 
       3.38407      2.24225 
         3.386      2.20871 
       3.38665      2.19294 
       3.38793      2.01729 
       3.38922      1.84178 
        3.3918      1.77789 
       3.39438       1.6398 
       3.39696      1.63329 
       3.39955      1.64987 
       3.40214      1.61587 
       3.40471      1.72063 
        3.4053      1.72568 
       3.40732      1.72237 
       3.40992      1.80011 
       3.41252        1.845 
       3.41512      1.84303 
       3.41773      1.82929 
       3.42035      1.87794 
       3.42296      2.04673 
       3.42557      2.15156 
       3.42819      2.44625 
       3.42832      2.44869 
        3.4287      2.44557 
       3.43081      2.45404 
       3.43343       2.2076 
       3.43606      2.08137 
       3.43804      1.90003 
        3.4387      1.84251 
       3.44133      1.87773 
       3.44441      1.78592 
        3.4469      1.73458 
       3.44793      1.70962 
       3.45145      1.78182 
       3.45499      1.69418 
       3.45831      1.80996 
       3.46163      1.90216 
       3.46429      2.15473 
       3.46695      2.14488 
       3.46962      2.08034 
       3.47229      1.96192 
       3.47496      1.95542 
       3.47696      1.96166 
       3.47746      1.96246 
       3.47763      1.96056 
       3.48031      1.78409 
         3.483       1.8514 
       3.48569      1.81819 
       3.48837      1.81232 
       3.49106      1.79553 
       3.49352      1.84724 
       3.49451      1.87827 
       3.49645      1.93967 
       3.49915      2.11758 
       3.50186       2.2807 
       3.50456      2.42604 
       3.50728      2.32611 
       3.50999       2.0904 
        3.5127      1.88606 
       3.51542      1.86118 
       3.51815      1.67847 
       3.52087       1.7095 
        3.5236      1.72305 
       3.52634      1.71986 
       3.52907      1.53711 
       3.53169      1.55573 
       3.53184        1.559 
       3.53409      1.66962 
        3.5342      1.67123 
       3.53575      1.66526 
       3.53586      1.66659 
       3.53598      1.67563 
       3.53775      1.95813 
       3.53867       2.0234 
       3.53959      2.08253 
       3.54097      2.04561 
       3.54131      2.03517 
       3.54142      2.02761 
       3.54188      1.95649 
        3.5432      1.74234 
       3.54326      1.73625 
       3.54509      1.71692 
       3.54526      1.69693 
       3.54681      1.47917 
       3.54693      1.46797 
       3.54701      1.46598 
       3.54946      1.53355 
       3.55199      1.58889 
       3.55476      1.61505 
       3.55891      1.70957 
        3.5603      1.73842 
       3.56307      1.67977 
       3.56585       1.7038 
       3.56863      1.82174 
       3.57142       1.8035 
       3.57421      1.79335 
         3.577      1.58184 
       3.57979      1.61505 
       3.58259      1.49382 
       3.58539      1.56484 
        3.5882      1.51812 
       3.59054      1.59835 
       3.59241      1.58182 
       3.59429      1.60799 
       3.59616      1.74931 
       3.59757      1.81669 
       3.59804      1.83546 
       3.59992      1.73222 
        3.6018      1.68243 
       3.60321      1.54526 
       3.60368      1.49792 
       3.60545      1.27866 
       3.60557      1.26834 
       3.60745      1.30293 
       3.60763       1.2909 
       3.60934      1.14209 
       3.61111      1.07251 
        3.6117      1.05057 
       3.61453       1.0047 
       3.61719      1.00319 
       3.61737      1.00408 
       3.62021       1.0871 
       3.62306      1.13666 
       3.62591      1.09931 
       3.62876      1.11544 
       3.63162      1.08515 
       3.63448      1.10556 
       3.63734      1.09232 
       3.63911      1.11931 
       3.64021      1.13436 
       3.64308      1.12278 
       3.64595      1.19691 
       3.64883      1.17035 
       3.65171      1.10442 
       3.65459      1.05825 
       3.65748      1.09048 
       3.66037      1.14098 
       3.66326      1.17117 
       3.66616      1.25097 
       3.66906      1.21757 
       3.67196      1.20016 
       3.67463      1.15003 
       3.67487      1.14395 
       3.67778      1.01827 
       3.67996     0.996802 
       3.68069     0.991192 
        3.6837      1.06867 
       3.68537       1.0947 
       3.68604      1.10344 
       3.68799      1.03836 
       3.68945      1.04744 
       3.68994      1.05248 
       3.69189      1.15592 
       3.69385      1.19697 
       3.69403      1.21387 
        3.6958      1.40485 
       3.69776      1.60316 
       3.69972      1.82862 
       3.70119      1.89054 
       3.70168      1.90781 
       3.70364       1.8366 
        3.7056      1.69611 
       3.70757      1.50674 
       3.70953      1.42637 
        3.7115      1.28186 
       3.71593      1.13819 
        3.7188     0.994235 
       3.71889     0.991532 
       3.72482      1.10128 
       3.72779      1.09583 
       3.73077      1.16076 
       3.73374      1.17825 
       3.73672      1.26436 
       3.73971      1.43972 
        3.7427      1.59634 
       3.74569       1.6427 
       3.74868      1.68018 
       3.75168      1.77215 
       3.75468      1.68945 
       3.75769      1.66493 
        3.7607      1.69268 
       3.76372      1.64048 
       3.76674      1.68905 
       3.76975      1.75645 
       3.77272      1.72374 
        3.7745      1.71503 
       3.77667      1.74583 
       3.77884      1.77192 
       3.78187      1.79949 
       3.78491      1.94213 
       3.78719      1.93022 
       3.78796      1.92348 
         3.791      1.72463 
        3.7966      1.81139 
        3.7971      1.80239 
       3.80016      1.64841 
       3.80322      1.54371 
       3.80629      1.51405 
       3.80936      1.41449 
       3.81243      1.45662 
        3.8135      1.45036 
       3.81494       1.4783 
       3.81505      1.48707 
       3.81704       1.7563 
       3.81904      2.00751 
       3.81916      2.01401 
        3.8192      2.01402 
       3.82116       1.9645 
       3.82321      1.87914 
       3.82424      1.74459 
       3.82527      1.60911 
       3.82752      1.45328 
       3.82776      1.43753 
       3.82784      1.43451 
       3.83094      1.51508 
       3.83404      1.54756 
        3.8342      1.56266 
       3.83662       1.8396 
       3.83817      1.97362 
       3.83869      2.01458 
       3.83973      2.00145 
        3.8407      1.98441 
       3.84076      1.98015 
       3.84102      1.94567 
       3.84284      1.67747 
       3.84491      1.48018 
       3.84543      1.40006 
       3.84689      1.16967 
       3.84699      1.16005 
       3.84705      1.15838 
       3.84725      1.16529 
         3.849      1.24572 
       3.84907      1.24633 
        3.8492      1.24201 
       3.85063       1.1586 
       3.85115      1.12993 
       3.85245      1.12003 
       3.85375       1.1124 
       3.85687      1.14119 
          3.86      1.15228 
       3.86422      1.22695 
        3.8653      1.24506 
       3.86628      1.25521 
       3.86942      1.29686 
       3.87256      1.22646 
       3.87571      1.25988 
       3.87886      1.29912 
       3.88202      1.31859 
       3.88499      1.37465 
       3.88518      1.37638 
       3.88835      1.35209 
       3.89152      1.41576 
       3.89469      1.34536 
       3.89786      1.40306 
       3.90104      1.48503 
       3.90423      1.66963 
       3.90742      1.73271 
       3.91061      1.75833 
        3.9138      1.61594 
         3.917      1.75387 
       3.92021      1.81458 
        3.9236      1.89474 
       3.92663       1.9659 
       3.92985      1.95684 
       3.93306      1.73439 
       3.93628      1.66711 
        3.9394      1.61171 
       3.94269       1.6719 
       3.94598      1.68597 
       3.94922      1.83673 
       3.95246      2.08296 
       3.95571      2.26146 
       3.95897      2.10292 
       3.96222      2.04978 
       3.96547      2.02013 
       3.96874      1.96312 
       3.97201      1.88058 
       3.97528      1.85827 
       3.97855      1.71553 
       3.98183      1.69729 
       3.98512      1.69564 
        3.9884      1.67544 
       3.98922      1.67533 
       3.99169      1.67643 
       3.99499      1.75725 
       3.99829      1.78107 
        4.0016      1.82978 
       4.00491      1.73498 
       4.00822       1.6322 
       4.01485      1.64661 
       4.01818      1.73621 
       4.02151      1.73448 
       4.02484       1.9178 
       4.02818      1.82743 
       4.03152      1.97336 
       4.03486      2.07083 
       4.03821      2.08965 
       4.04157      2.16926 
       4.04493      2.20528 
       4.04829      2.41877 
       4.05165      2.50988 
       4.05503       2.4707 
        4.0584      2.23619 
       4.06178       1.9815 
        4.0646      1.80771 
       4.06686      1.75904 
       4.06869       1.5957 
       4.06904      1.56535 
       4.06911      1.56266 
       4.06925      1.56636 
       4.07137      1.69373 
       4.07364      1.70034 
        4.0759      1.73387 
       4.07817      1.87064 
       4.08037      2.04974 
       4.08044      2.05164 
       4.08058      2.04568 
       4.08271      1.87863 
       4.08498      1.76826 
       4.08605      1.64747 
       4.08747      1.48329 
       4.08783      1.44419 
       4.09039      1.29149 
       4.09124      1.24254 
        4.0938      1.18719 
       4.09466      1.17033 
       4.09637      1.19082 
       4.09809      1.20111 
       4.10152      1.13046 
       4.10438      1.23411 
       4.10667      1.25685 
       4.10781      1.33659 
       4.10896      1.41637 
       4.11125       1.4451 
       4.11147      1.46575 
       4.11355       1.6977 
       4.11585      1.85661 
       4.11758      1.95906 
       4.11815      1.98941 
        4.1193      1.93815 
       4.12045      1.88118 
       4.12276      1.65033 
       4.12506      1.56656 
       4.12795      1.47084 
       4.13141      1.41265 
       4.13489      1.31359 
       4.13662      1.31901 
       4.13836      1.33372 
       4.14184      1.20829 
       4.14532      1.13888 
       4.14881      1.12805 
       4.15231      1.09297 
       4.15515      1.12632 
        4.1561      1.16096 
       4.15989      1.30892 
       4.16223      1.46481 
       4.16398       1.5539 
       4.16457       1.5809 
       4.16691       1.5337 
       4.16918      1.52379 
       4.16932      1.51533 
        4.1716      1.26117 
       4.17365     0.979713 
       4.17394     0.940724 
       4.17482     0.852001 
       4.17622     0.714202 
       4.17636     0.703732 
       4.17857     0.608078 
        4.1787      0.60606 
       4.17923     0.614096 
       4.18041     0.633681 
       4.18099     0.644498 
       4.18217     0.700164 
       4.18335     0.755786 
       4.18571     0.789628 
       4.18659      0.84031 
       4.18807     0.922991 
       4.19043      1.11979 
       4.19279      1.21275 
       4.19516      1.34689 
       4.19753        1.449 
       4.19931      1.63019 
        4.1999      1.69248 
        4.2022      2.00495 
       4.20227      2.01163 
       4.20464      2.01956 
       4.20494      2.05248 
       4.20702      2.31445 
       4.20939      2.66349 
       4.21177      2.97463 
       4.21415      3.04413 
       4.21654      3.13108 
       4.21892      2.88731 
       4.22131      2.91373 
        4.2237      2.85585 
       4.22609      2.73542 
       4.22849      2.54629 
       4.23088      2.39595 
       4.23268      2.20706 
       4.23328      2.14779 
       4.23568      2.17434 
       4.23868      1.97969 
       4.24229      1.88369 
        4.2459      1.76563 
       4.24952      1.73558 
       4.25314       1.7934 
       4.25676      1.75479 
       4.25926      1.80325 
       4.26039      1.85145 
       4.26403      1.97177 
       4.26767      2.21283 
       4.27131      2.20268 
       4.27496      2.25566 
       4.27862      2.13248 
       4.28228      1.94405 
        4.2836      1.94118 
       4.28594      1.91434 
       4.28961      1.95114 
       4.29328      1.85159 
       4.29512      1.95385 
       4.29696      2.05636 
       4.30064      1.98145 
       4.30433      1.99029 
       4.30802      2.04044 
         4.309      2.06628 
       4.31171      2.09976 
       4.31356      1.95819 
       4.31541      1.81495 
       4.31912      1.67769 
       4.32283      1.62472 
       4.32655      1.53837 
       4.32841       1.6421 
       4.33027      1.74888 
       4.33399      1.97782 
       4.33772      1.98278 
       4.34142      1.81747 
        4.3421      1.81228 
       4.34509       1.8129 
       4.34552      1.82025 
       4.34894      1.89867 
       4.35269      1.86976 
       4.35426      1.99834 
       4.35582      2.12837 
        4.3577      2.19066 
       4.35832      2.20701 
       4.36083      2.02366 
       4.36334      1.87551 
       4.36648      1.71984 
       4.37025      1.45617 
       4.37403      1.40837 
       4.37781      1.26589 
        4.3816      1.17292 
        4.3841      1.06321 
       4.38539      1.01707 
       4.38919      1.04266 
       4.39299      1.10273 
       4.39679      1.28472 
       4.40061      1.44662 
       4.40442      1.58321 
       4.40824      1.68991 
       4.41207      1.58134 
       4.41231      1.59447 
       4.41494      1.77793 
        4.4159      1.84111 
       4.41974      1.73398 
       4.42358      1.79612 
       4.42743      1.84881 
       4.43128      1.74898 
       4.43513       1.6901 
         4.439        1.822 
       4.44286       1.8196 
       4.44673      1.74918 
       4.45061      1.91629 
       4.45461      1.99708 
       4.45473      1.99715 
       4.45838      1.99589 
       4.46227      1.86657 
       4.46617      1.70442 
       4.47008      1.84562 
       4.47398      1.96163 
       4.47789      2.01602 
       4.48181      2.04581 
       4.48573      2.10547 
       4.48966      2.29406 
        4.4936      2.19287 
       4.49753      2.17839 
       4.50148      1.97201 
       4.50296      2.00623 
       4.50542      2.01774 
       4.51087      1.69538 
       4.51257      1.59757 
       4.51268      1.59437 
       4.51532      1.71721 
       4.51796       1.7602 
       4.52061      1.90399 
       4.52309      2.12523 
       4.52326      2.13573 
       4.52591      2.05139 
         4.526      2.05355 
       4.52856      2.22495 
       4.53122      2.14173 
       4.53388      2.13567 
       4.53654      2.07209 
       4.53921      2.19849 
        4.5412      2.23435 
       4.54187      2.24199 
        4.5432      2.12358 
       4.54454      2.00296 
        4.5472      1.87254 
       4.54753      1.82644 
        4.5498      1.49158 
       4.54988      1.48294 
       4.55005      1.47637 
       4.55255      1.45025 
       4.55523      1.40058 
       4.55791      1.43408 
       4.56059       1.4625 
       4.56327      1.50541 
       4.56461      1.61249 
       4.56596      1.72175 
       4.56798      1.87335 
       4.56865      1.92023 
       4.57062      1.87752 
       4.57124      1.86253 
       4.57137       1.8562 
        4.5726      1.73214 
       4.57403      1.56406 
       4.57606      1.43702 
       4.57673      1.39641 
       4.57926      1.31098 
       4.57943      1.30795 
       4.58213      1.41179 
       4.58551       1.2995 
       4.58576      1.30962 
       4.58855      1.45578 
       4.58957      1.50683 
       4.59363      1.48819 
        4.5977      1.53217 
       4.60178      1.46209 
       4.60587      1.63381 
       4.60995       1.7333 
       4.61404      1.82544 
       4.62019      1.88223 
       4.62224      1.90328 
       4.62635      1.97745 
       4.63047      2.01414 
       4.63459       2.0605 
       4.63871      2.00814 
       4.64285       2.1418 
       4.64698      2.15614 
       4.65112      1.95545 
       4.65527      1.99425 
       4.66151       1.9132 
       4.66359      1.89069 
       4.66775      2.06181 
       4.66984      1.95944 
       4.67192      1.85448 
        4.6761       1.7356 
       4.68028      1.63824 
       4.68446      1.53304 
       4.68866      1.64663 
       4.69216      1.61708 
       4.69496      1.76758 
       4.69776      1.77467 
       4.69916      1.89206 
       4.70057      2.01157 
       4.70338      2.17722 
       4.70619      2.36676 
       4.70882      2.38255 
         4.709      2.37972 
       4.71041      2.24409 
       4.71182      2.10433 
       4.71464      1.80368 
       4.71746      1.55496 
       4.72028      1.38807 
       4.72302      1.11822 
       4.72311      1.11239 
       4.72329      1.10935 
       4.72594      1.11885 
       4.72864       1.0916 
       4.72877      1.09393 
        4.7289      1.10339 
       4.73152      1.36282 
       4.73161      1.37417 
       4.73196       1.4365 
       4.73444      1.89126 
       4.73657      2.16455 
       4.73728      2.25141 
        4.7387      2.30028 
       4.74012      2.34227 
       4.74296      2.18221 
        4.7508      2.11613 
       4.75508      2.21439 
       4.75937      2.42474 
       4.76367      2.49846 
       4.76797      2.74931 
       4.76837       2.7515 
       4.77227      2.74983 
       4.77658      2.57935 
        4.7774       2.5639 
        4.7809      2.53231 
        4.7835      2.60189 
       4.78523      2.67511 
       4.78955      2.70057 
       4.79301      2.42322 
       4.79443      2.28439 
       4.79606      2.12432 
       4.79823      2.02521 
       4.79895      1.99549 
       4.80185      2.06751 
       4.80475      2.09599 
       4.80766      2.02967 
       4.81023      2.12334 
       4.81056      2.13368 
       4.81347      2.27586 
       4.81638      2.31485 
       4.81929      2.23909 
       4.82221        2.184 
       4.82367      2.01135 
       4.82513      1.83555 
       4.82796      1.54772 
       4.82805      1.54127 
       4.83098      1.52265 
        4.8339      1.41818 
       4.83669      1.39609 
       4.83683      1.39775 
       4.83718      1.41951 
        4.8397      1.59785 
       4.83996      1.60573 
        4.8427      1.63713 
       4.84564      1.72808 
       4.84858      1.73915 
       4.85078      1.82701 
       4.85152      1.85946 
       4.85447      2.18722 
       4.85741      2.48851 
       4.86037      2.69527 
       4.86258      2.78472 
       4.86332      2.80893 
       4.86554      2.61088 
       4.86628      2.54835 
       4.86924       2.4922 
        4.8722      2.19628 
       4.87516      1.95981 
       4.87813      1.64885 
        4.8811      1.42502 
       4.88398      1.26095 
       4.88407      1.25856 
       4.88705      1.37506 
       4.88728      1.36962 
       4.88984      1.27811 
       4.89077      1.24713 
       4.89363      1.31706 
       4.89507      1.35317 
        4.8965      1.38308 
       4.89972      1.46345 
       4.90252      1.61149 
       4.90346       1.6644 
       4.90421      1.76488 
       4.90646      2.07381 
       4.90945      2.31686 
       4.91245      2.42432 
       4.91545      2.40098 
       4.91846      2.33617 
       4.92146      2.21671 
       4.92447       1.9332 
       4.92749      1.72676 
       4.92975      1.65498 
        4.9305      1.63387 
       4.93427      1.74514 
       4.93881      1.67935 
       4.94335      1.70648 
       4.94789      1.69439 
       4.95247      1.94004 
         4.954      1.96644 
         4.957      1.98936 
       4.96157      1.94548 
       4.96729      1.67242 
       4.97072      1.51272 
        4.9753      1.39385 
        4.9799      1.42278 
       4.98449      1.50276 
       4.98909      1.63164 
        4.9937      1.79318 
       4.99832      1.98062 
       5.00294      2.00803 
       5.00757      2.21289 
        5.0122      2.11808 
       5.01685      2.15337 
        5.0215      2.04849 
        5.0298      1.46699 
       5.03081      1.40066 
        5.0347      1.29946 
       5.03781      1.15876 
       5.04093      1.12942 
       5.04405      1.13832 
       5.04717      1.11658 
        5.0503      1.08864 
       5.05343       1.1168 
       5.05656      1.15835 
        5.0597      1.26833 
       5.06283      1.42207 
       5.06598      1.62264 
       5.06912      1.80932 
       5.07227      1.91578 
       5.07542      2.07142 
       5.07847      2.23561 
       5.07857      2.23687 
       5.07877      2.22639 
       5.08173      1.99469 
       5.08409      1.83103 
       5.08488      1.77906 
       5.08883      1.75616 
       5.09358      1.46039 
       5.09715       1.4185 
       5.09834      1.40634 
       5.10311      1.49531 
       5.10787      1.76084 
        5.1111      1.83263 
       5.11264       1.8608 
       5.11743      1.97923 
       5.12102      1.88421 
       5.12222      1.84991 
       5.12641      1.52584 
       5.12701       1.4822 
       5.13101      1.46864 
       5.13121      1.45424 
       5.13407      1.20296 
       5.13417      1.19714 
       5.13422      1.19647 
       5.13432       1.2006 
       5.13583      1.34854 
       5.13743      1.50742 
       5.14064      1.79149 
       5.14305      2.02061 
       5.14385      2.09385 
       5.14707       2.1348 
       5.15029      2.12298 
       5.15049      2.14198 
       5.15271      2.40226 
       5.15351      2.49232 
       5.15371      2.49654 
       5.15675      2.48921 
          5.16      2.30041 
        5.1632      2.05471 
       5.16643      1.87111 
       5.16967      1.73481 
       5.17291      1.45228 
       5.17494       1.4006 
       5.17697      1.35249 
       5.18184      1.36891 
       5.18672      1.35569 
       5.19158      1.50896 
        5.1945      1.65771 
        5.1965      1.74574 
        5.2014      2.01067 
       5.20508      2.05566 
       5.20631      2.06724 
          5.21      1.84215 
       5.21123      1.76511 
       5.21553      1.39004 
       5.21614      1.33846 
        5.2172      1.30229 
       5.22107      1.22373 
       5.22601      1.09576 
       5.23082      1.12534 
       5.23126      1.13397 
       5.24086      1.37964 
       5.24582      1.32221 
       5.25079      1.20295 
       5.25453      1.11903 
       5.25577      1.09257 
       5.26076      1.16862 
       5.26575      1.17094 
       5.27075      1.22727 
        5.2725       1.2844 
       5.27575       1.3757 
       5.28579      1.20421 
       5.29082      1.01199 
       5.29561     0.986261 
       5.29569     0.986038 
       5.29585     0.988495 
       5.29601     0.998353 
        5.3009      1.40392 
       5.30594      1.71574 
         5.311      1.81065 
        5.3148       1.7863 
       5.31607      1.77443 
       5.31734       1.6711 
       5.32114      1.35435 
       5.32558      1.11678 
       5.32621      1.08516 
        5.3313      1.08997 
       5.33639      1.00438 
       5.34149      0.87031 
        5.3466     0.755614 
       5.35172     0.708623 
       5.35684     0.649133 
       5.36185     0.623506 
       5.36197     0.624093 
       5.36229      0.63238 
       5.36711     0.777149 
       5.37097      0.85899 
       5.37225      0.88766 
       5.37304     0.932892 
        5.3754      1.07294 
       5.37735      1.17881 
       5.37747      1.18079 
       5.37999      1.12283 
       5.38257      1.06295 
       5.38773      1.03379 
       5.39291      1.08343 
       5.39809     0.993805 
       5.40004      1.00936 
       5.40328      1.06128 
       5.40847       1.1316 
       5.41368      1.19073 
       5.41889      1.18148 
       5.42411      1.21541 
       5.42847      1.22526 
       5.43021      1.13254 
       5.43196      1.03695 
       5.43534     0.808872 
       5.43545     0.803859 
       5.43894     0.814436 
        5.4391     0.806794 
       5.44233     0.607758 
       5.44244     0.602385 
       5.44266     0.596444 
       5.44583      0.53458 
       5.44594      0.53381 
        5.4461     0.535875 
       5.44944      0.60947 
        5.4512     0.623835 
       5.45295     0.636149 
       5.45515     0.599194 
       5.45636     0.578997 
       5.45647     0.580358 
       5.45658     0.586048 
       5.45866     0.755289 
       5.45987     0.853243 
       5.45998     0.860174 
        5.4635      0.93596 
       5.46702      1.11582 
       5.47044      1.21459 
       5.47055      1.21539 
       5.47077      1.20869 
       5.47397      1.07107 
       5.47408      1.06853 
       5.47761      1.15024 
       5.48115       1.1612 
       5.48469      1.10172 
       5.48646      1.15874 
       5.48823      1.21705 
       5.49088      1.25743 
       5.49177      1.26839 
       5.49355      1.19699 
        5.4951      1.13311 
       5.49532        1.128 
       5.49554      1.13396 
       5.49888      1.26798 
       5.50243      1.33602 
       5.50599      1.51564 
       5.50956      1.56396 
       5.50978      1.56446 
       5.51301      1.56329 
       5.51312      1.55977 
       5.51335      1.54117 
       5.51658      1.21851 
       5.51669       1.2114 
        5.5168      1.20974 
       5.52027      1.28211 
       5.52385      1.26875 
       5.52832      1.16032 
        5.5337      1.08693 
       5.53909      1.07053 
       5.54449      1.13066 
       5.54988      1.35151 
        5.5553      1.39779 
       5.56071      1.38297 
       5.56614      1.47761 
       5.57158      1.57845 
       5.57702       1.4528 
       5.58247      1.24954 
       5.58793      1.06964 
       5.59202     0.981349 
       5.59339     0.953551 
       5.59613     0.993911 
       5.59887      1.03677 
       5.60435      1.25809 
        5.6081      1.44112 
       5.60984      1.52989 
       5.61535      1.49938 
       5.62085      1.42935 
       5.62619      1.27454 
       5.62636      1.27212 
       5.62671      1.28264 
       5.63051      1.42826 
       5.63189      1.47867 
        5.6341      1.42674 
       5.63742      1.33228 
       5.64157      1.17848 
       5.64296      1.12902 
       5.64573        1.156 
       5.64851       1.1853 
       5.65406      1.29735 
       5.65963      1.30344 
        5.6652      1.39327 
       5.67078      1.43116 
        5.6768      1.50893 
       5.68197      1.56946 
       5.68757      1.77498 
          5.69      1.78368 
       5.69319      1.76082 
       5.69881      1.91759 
       5.70444       2.0236 
       5.71008      2.01991 
       5.71572      1.79418 
        5.7212      1.66814 
       5.72705       1.6062 
       5.73272      1.40315 
        5.7384      1.41384 
       5.74409      1.29161 
       5.74979      1.30212 
       5.75549      1.27322 
       5.76121      1.18553 
       5.76693      1.31519 
        5.7706      1.29225 
       5.77266      1.28713 
       5.78411      1.30807 
       5.78991      1.44605 
       5.79568      1.44483 
       5.80146      1.48925 
       5.80724      1.35264 
       5.81303      1.45779 
       5.81738       1.4063 
       5.81883      1.38531 
       5.82465      1.54904 
       5.83046      1.56548 
       5.83629      1.57067 
       5.84213      1.67083 
       5.84797      1.62693 
       5.85285      1.71697 
       5.85676      1.99553 
       5.86067      2.09033 
       5.86458      2.14465 
       5.86752      1.99295 
        5.8685      1.93972 
       5.87242      1.57129 
       5.87586      1.33417 
       5.87635      1.30202 
       5.88028       1.1804 
       5.88421      1.08474 
       5.88717      1.11083 
       5.88815        1.121 
       5.89209      1.25206 
       5.89604      1.26416 
       5.89999      1.25393 
       5.90197      1.16537 
       5.90394       1.0753 
       5.90778      0.94771 
        5.9079       0.9457 
       5.90815     0.949704 
       5.91187      1.04523 
       5.91583      1.05816 
        5.9198      1.01201 
       5.92377      1.09914 
       5.92775       1.1755 
       5.93173      1.17472 
       5.93572      1.22617 
       5.93962      1.36907 
       5.93965      1.36941 
       5.93977       1.3669 
       5.94021      1.33505 
       5.94358      1.07422 
       5.94371      1.06692 
       5.94395      1.06088 
        5.9477       1.0075 
       5.95157      1.00279 
        5.9517      1.00039 
       5.95195     0.986792 
       5.95558     0.752037 
       5.95571     0.747377 
       5.95576     0.747007 
        5.9559     0.749496 
       5.95972     0.870789 
       5.96373     0.961903 
       5.96876      1.13398 
       5.97479       1.2931 
       5.98084      1.30123 
        5.9869      1.23349 
       5.99296      1.06016 
       5.99904      1.06222 
       6.00512      1.17077 
        6.0099       1.2851 
       6.01121      1.30874 
       6.01731      1.32054 
       6.02342      1.40104 
       6.02954      1.32874 
       6.03567      1.36904 
       6.04181      1.51505 
       6.04797      1.38371 
       6.05412       1.3332 
       6.05662      1.34925 
       6.06028      1.41996 
       6.06646      1.48754 
       6.07265      1.33864 
       6.07884      1.29659 
       6.08514      1.37769 
        6.0866      1.38044 
       6.09126      1.35213 
       6.09749      1.37837 
       6.10372      1.20837 
       6.11153     0.918816 
       6.11544     0.775645 
       6.11622     0.748078 
       6.12091     0.694156 
       6.12248     0.676739 
       6.12875     0.636871 
        6.1319     0.691906 
       6.13504      0.74754 
       6.14133     0.803243 
       6.14763     0.814528 
       6.15552        1.004 
       6.16026      1.11504 
       6.16765      1.17462 
        6.1761      1.25944 
       6.18459      1.11411 
       6.19307      1.09001 
       6.20159       1.1015 
       6.21011      1.11845 
       6.21866      1.38021 
       6.22722      1.51746 
       6.23581      1.70458 
       6.24221      1.88107 
       6.24441      1.94275 
          6.25      1.97219 
       6.25302      1.98132 
       6.26166      1.95689 
       6.27031      1.96569 
        6.2725      1.94807 
       6.27898      1.97122 
        6.2855      2.01892 
       6.28985      2.17738 
       6.29863      2.06058 
       6.30292      1.93418 
        6.3063      1.86402 
       6.30729      1.83523 
